iter	MultiClass
0	2.403225837
1	2.135705532
2	1.953323627
3	1.829997248
4	1.607178188
5	1.465263541
6	1.3710419
7	1.290290828
8	1.23922209
9	1.200826635
10	1.169086552
11	1.141053318
12	1.122418529
13	1.101686658
14	1.087189201
15	1.073818543
16	1.06269663
17	1.055224273
18	1.04569937
19	1.040426657
20	1.035745807
21	1.030795566
22	1.025102729
23	1.020735704
24	1.017322067
25	1.011675926
26	1.008704001
27	1.006108277
28	1.004571018
29	0.9942119012
30	0.9920634123
31	0.9889809631
32	0.9870750703
33	0.9859355792
34	0.9839564587
35	0.9814341382
36	0.9802450945
37	0.9781643576
38	0.9766743765
39	0.9760344048
40	0.9758553368
41	0.975494158
42	0.9683548478
43	0.9676133865
44	0.9662659959
45	0.9655929752
46	0.9652221523
47	0.9653692789
48	0.9561217305
49	0.9511972199
50	0.9502695613
51	0.9475828584
52	0.9471282299
53	0.939237186
54	0.9373458465
55	0.9340191365
56	0.9329409917
57	0.9328178781
58	0.9287637299
59	0.9271097492
60	0.9249487311
61	0.9147075128
62	0.9145450213
63	0.912074299
64	0.9113378614
65	0.9105630298
66	0.9091321863
67	0.9054729859
68	0.8974049829
69	0.8968429294
70	0.8930122363
71	0.8932505663
72	0.8920158717
73	0.8875362322
74	0.8874325094
75	0.884386216
76	0.8842160616
77	0.8798804371
78	0.8798159785
79	0.8747525535
80	0.8740360135
81	0.8717794108
82	0.8719535681
83	0.86294349
84	0.8597751323
85	0.8599449175
86	0.8593028989
87	0.8558972588
88	0.8562089284
89	0.8562585196
90	0.8469196268
91	0.8472856597
92	0.8459501079
93	0.8445271662
94	0.8413512351
95	0.8392620937
96	0.8393858168
97	0.8342465661
98	0.8336960528
99	0.8295786701
100	0.8271637112
101	0.8274442246
102	0.8269064408
103	0.826712362
104	0.8266723027
105	0.8266089256
106	0.8268790661
107	0.8254494503
108	0.8249848125
109	0.821423902
110	0.8217470744
111	0.8223060742
112	0.8211268232
113	0.8208212394
114	0.8163538145
115	0.8124760283
116	0.8121539513
117	0.8103827403
118	0.8108342163
119	0.8107353243
120	0.8104709097
121	0.8107364703
122	0.8119740002
123	0.8084081475
124	0.808038605
125	0.8038052459
126	0.8023255406
127	0.8025736664
128	0.802854672
129	0.8022105141
130	0.802285611
131	0.8023296368
132	0.7996318579
133	0.7979375183
134	0.7976827762
135	0.7955584423
136	0.7920605521
137	0.7904165149
138	0.7879333256
139	0.7882417852
140	0.7863466415
141	0.783159134
142	0.7805884806
143	0.781168645
144	0.780994106
145	0.7785353245
146	0.7784329937
147	0.7782156184
148	0.7759080757
149	0.7742517335
150	0.772754116
151	0.772712312
152	0.7726773719
153	0.7730553773
154	0.7714802901
155	0.7713387476
156	0.7705117355
157	0.7678319483
158	0.7682577183
159	0.7677987472
160	0.7684375378
161	0.7679952513
162	0.7684840862
163	0.7685661884
164	0.768232812
165	0.7681883343
166	0.7680263453
167	0.7681117874
168	0.7674583753
169	0.7673650422
170	0.768079683
171	0.7679321363
172	0.7666139403
173	0.766656878
174	0.7666730779
175	0.7661768328
176	0.7665539287
177	0.7667979023
178	0.7663050456
179	0.7660776262
180	0.7669166295
181	0.7670694044
182	0.7670866097
183	0.7672012653
184	0.7663311462
185	0.766268401
186	0.7663140839
187	0.7663649431
188	0.7664290757
189	0.7613557389
190	0.7587903905
191	0.7574709646
192	0.7515168581
193	0.7518539582
194	0.7518389377
195	0.7519859237
196	0.7518727225
197	0.7496697569
198	0.7500446061
199	0.750594473
