iter	Passed	Remaining
0	59	11788
1	127	12612
2	215	14123
3	281	13770
4	340	13278
5	392	12695
6	445	12296
7	496	11907
8	550	11692
9	604	11480
10	655	11255
11	706	11064
12	761	10958
13	822	10925
14	880	10862
15	938	10793
16	995	10712
17	1045	10571
18	1108	10559
19	1164	10479
20	1244	10606
21	1322	10697
22	1391	10708
23	1468	10772
24	1525	10681
25	1587	10626
26	1667	10684
27	1730	10631
28	1909	11257
29	1969	11158
30	2039	11117
31	2114	11101
32	2192	11094
33	2265	11060
34	2328	10979
35	2392	10899
36	2459	10833
37	2540	10831
38	2601	10741
39	2668	10673
40	2740	10626
41	2819	10607
42	2889	10550
43	2963	10505
44	3064	10554
45	3124	10461
46	3205	10436
47	3266	10345
48	3336	10281
49	3406	10218
50	3512	10262
51	3585	10204
52	3660	10152
53	3732	10091
54	3808	10039
55	3886	9994
56	3963	9944
57	4025	9856
58	4094	9786
59	4164	9717
60	4249	9683
61	4320	9615
62	4398	9564
63	4487	9536
64	4564	9480
65	4651	9444
66	4727	9384
67	4800	9319
68	4868	9242
69	4930	9157
70	5001	9086
71	5077	9026
72	5141	8944
73	5216	8881
74	5286	8810
75	5357	8740
76	5420	8658
77	5491	8588
78	5567	8527
79	5636	8455
80	5715	8396
81	5789	8331
82	5850	8247
83	5922	8178
84	5994	8109
85	6055	8027
86	6117	7946
87	6188	7876
88	6257	7804
89	6325	7731
90	6399	7665
91	6487	7615
92	6560	7547
93	6632	7478
94	6697	7402
95	6762	7326
96	6825	7248
97	6890	7171
98	6965	7106
99	7038	7038
100	7118	6978
101	7183	6901
102	7248	6826
103	7314	6751
104	7384	6680
105	7440	6598
106	7506	6524
107	7579	6456
108	7658	6393
109	7723	6319
110	7806	6259
111	7887	6197
112	7960	6129
113	8027	6055
114	8089	5979
115	8162	5910
116	8229	5837
117	8300	5767
118	8387	5709
119	8427	5618
120	8506	5553
121	8565	5476
122	8646	5413
123	8733	5352
124	8794	5276
125	8865	5206
126	8936	5136
127	9011	5069
128	9077	4996
129	9154	4929
130	9228	4861
131	9294	4787
132	9367	4718
133	9438	4648
134	9540	4593
135	9640	4536
136	9710	4465
137	9775	4391
138	9846	4321
139	9916	4250
140	10088	4221
141	10174	4155
142	10250	4086
143	10322	4014
144	10395	3943
145	10465	3870
146	10556	3806
147	10638	3737
148	10712	3666
149	10877	3625
150	10957	3555
151	11027	3482
152	11094	3408
153	11164	3334
154	11239	3263
155	11318	3192
156	11399	3122
157	11466	3048
158	11532	2973
159	11611	2902
160	11687	2831
161	11767	2760
162	11858	2691
163	11935	2619
164	12006	2546
165	12078	2473
166	12152	2401
167	12228	2329
168	12310	2258
169	12374	2183
170	12445	2110
171	12518	2037
172	12593	1965
173	12661	1891
174	12732	1818
175	12798	1745
176	12862	1671
177	12932	1598
178	13018	1527
179	13091	1454
180	13165	1382
181	13250	1310
182	13322	1237
183	13404	1165
184	13488	1093
185	13569	1021
186	13642	948
187	13699	874
188	13782	802
189	13844	728
190	13932	656
191	14001	583
192	14073	510
193	14138	437
194	14196	364
195	14268	291
196	14341	218
197	14412	145
198	14496	72
199	14564	0
