iter	MultiClass
0	2.413392574
1	2.144523538
2	1.965712965
3	1.85381203
4	1.638607654
5	1.496291659
6	1.399629891
7	1.318069386
8	1.263346389
9	1.220584789
10	1.183333525
11	1.154480674
12	1.133084626
13	1.111330816
14	1.091080388
15	1.074093336
16	1.059786248
17	1.046273854
18	1.03484334
19	1.024746284
20	1.018470761
21	1.011967547
22	1.00295956
23	0.993415368
24	0.9853552429
25	0.9773270474
26	0.9716330593
27	0.9678531004
28	0.9651633081
29	0.9491453756
30	0.943480146
31	0.9395074632
32	0.9354677764
33	0.9335704058
34	0.9302199523
35	0.926212304
36	0.9236879573
37	0.9201692038
38	0.9181723828
39	0.9156563132
40	0.9126714675
41	0.9100923892
42	0.8987807379
43	0.897550862
44	0.8956424767
45	0.8926598692
46	0.8899817613
47	0.8870153735
48	0.8776272623
49	0.8695710878
50	0.8678141942
51	0.8627357567
52	0.8585433191
53	0.84907136
54	0.845671603
55	0.839988004
56	0.8360865189
57	0.8322976901
58	0.8263270939
59	0.8234070812
60	0.8183723267
61	0.8059254647
62	0.8046464957
63	0.8007816129
64	0.7977787708
65	0.7967134103
66	0.7940769554
67	0.7892173886
68	0.7823120368
69	0.7811397619
70	0.7762081717
71	0.7742787122
72	0.7720912066
73	0.7675548936
74	0.7658470098
75	0.7611974219
76	0.7590949807
77	0.7532672098
78	0.7519368192
79	0.7458695607
80	0.743338842
81	0.7416397158
82	0.7398265854
83	0.7324516174
84	0.728264687
85	0.726892184
86	0.7229445891
87	0.7184368905
88	0.7168711614
89	0.7159403732
90	0.7055494895
91	0.703505827
92	0.7005092496
93	0.698164004
94	0.6935667455
95	0.6896484574
96	0.6884042793
97	0.6817237028
98	0.6792424071
99	0.674399574
100	0.6717703982
101	0.6708445184
102	0.6698745144
103	0.6677581666
104	0.6668933468
105	0.6650724289
106	0.6640191086
107	0.6610143727
108	0.6603375653
109	0.656850328
110	0.6557572033
111	0.6540036685
112	0.6517911295
113	0.6512274713
114	0.6476631353
115	0.6430825581
116	0.6413262574
117	0.6395917453
118	0.6381377533
119	0.6380972167
120	0.6370229665
121	0.6356532465
122	0.634549408
123	0.6313262111
124	0.6306978447
125	0.6271869385
126	0.6229645095
127	0.6219759284
128	0.6213026814
129	0.6197244327
130	0.6176604459
131	0.6162229666
132	0.6133406229
133	0.6112035299
134	0.6101715589
135	0.6084071477
136	0.6045102739
137	0.6002212213
138	0.5976295889
139	0.597191573
140	0.5943430001
141	0.5906007389
142	0.5878280368
143	0.5872390168
144	0.5869724993
145	0.5830695335
146	0.5828908895
147	0.5821730455
148	0.5793833641
149	0.5763545054
150	0.5746130608
151	0.5740444615
152	0.5734786063
153	0.5723507931
154	0.5701316037
155	0.5690458316
156	0.5672214716
157	0.5635613361
158	0.5628430048
159	0.56114521
160	0.5601067688
161	0.5595163685
162	0.559067987
163	0.5584511652
164	0.5578036037
165	0.5575706545
166	0.5562933208
167	0.5556209716
168	0.5522616727
169	0.551611723
170	0.5509394699
171	0.5502944525
172	0.5483907122
173	0.5470138232
174	0.5461828056
175	0.5448928978
176	0.5441092833
177	0.5435435135
178	0.5429583867
179	0.5416133489
180	0.5402839647
181	0.5398377652
182	0.5391926802
183	0.5386666609
184	0.5369426767
185	0.5364282649
186	0.5358223903
187	0.5343392992
188	0.533907192
189	0.5290112625
190	0.5267657258
191	0.5248601945
192	0.5196289664
193	0.5185933168
194	0.517202275
195	0.516793347
196	0.5160092366
197	0.5138218516
198	0.5133090285
199	0.5125797882
